Iteration: ρ = 0.04000605545445239; χI = 4.0; χS = 2.0; χE = 1.0; λ = 1.05; ν = 0.05
Iteration: ρ = 0.01000186028800581; χI = 4.02100149728268; χS = 1.9152660532819312; χE = 1.7492051093682635; λ = 1.0883449206724747; ν = 0.06872292125745626
Iteration: ρ = 0.01000186028800581; χI = 4.021025846421545; χS = 1.9152776510882812; χE = 1.749215701600131; λ = 1.0883449206724747; ν = 0.06872292125745626
Iteration: ρ = 0.01000186028800581; χI = 4.021025846421545; χS = 1.9152544554755813; χE = 1.7491945171363956; λ = 1.0883449206724747; ν = 0.06872292125745626
Iteration: ρ = 0.01000186028800581; χI = 4.021025846421545; χS = 1.9152660532819312; χE = 1.7492167071746132; λ = 1.0883449206724747; ν = 0.06872292125745626
Iteration: ρ = 0.01000186028800581; χI = 4.021025846421545; χS = 1.9152660532819312; χE = 1.7491935115619135; λ = 1.0883449206724747; ν = 0.06872292125745626
Iteration: ρ = 0.01000186028800581; χI = 4.021025846421545; χS = 1.9152660532819312; χE = 1.7492051093682635; λ = 1.0883515110955704; ν = 0.06872292125745626
Iteration: ρ = 0.01000186028800581; χI = 4.021025846421545; χS = 1.9152660532819312; χE = 1.7492051093682635; λ = 1.088338330249379; ν = 0.06872292125745626
Iteration: ρ = 0.01000186028800581; χI = 4.021025846421545; χS = 1.9152660532819312; χE = 1.7492051093682635; λ = 1.0883449206724747; ν = 0.06872897671190865
Iteration: ρ = 0.01000186028800581; χI = 4.021025846421545; χS = 1.9152660532819312; χE = 1.7492051093682635; λ = 1.0883449206724747; ν = 0.06871686580300386
Iteration: ρ = 0.01000186028800581; χI = 4.021025846421545; χS = 1.9152660532819312; χE = 1.7492051093682635; λ = 1.0883449206724747; ν = 0.06872292125745626
Iteration: ρ = 0.010006883267026607; χI = 4.015048019099403; χS = 1.9286333633491528; χE = 1.81688802839964; λ = 1.0954316735884437; ν = 0.07362796533697054
Iteration: ρ = 0.010906055454452394; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.010893944545547606; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.0100242823723535; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.009975717627646; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.9400117475816376; χE = 1.8750113539770983; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.9399882524183623; χE = 1.8749886460229017; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.8750117475816377; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.8749882524183623; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.10170667129417; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1016933287058297; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758060554544524
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.07579394454554761
Iteration: ρ = 0.010906055454452394; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.010893944545547606; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.0100242823723535; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.009975717627646; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.9400117475816376; χE = 1.8750113539770983; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.9399882524183623; χE = 1.8749886460229017; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.8750117475816377; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.8749882524183623; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.10170667129417; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1016933287058297; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758060554544524
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.07579394454554761
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.010906055454452394; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.010893944545547606; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.0100242823723535; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.009975717627646; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.9400117475816376; χE = 1.8750113539770983; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.9399882524183623; χE = 1.8749886460229017; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.8750117475816377; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.8749882524183623; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.10170667129417; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1016933287058297; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758060554544524
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.07579394454554761
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.010438847453042629; χI = 4.0100387395536305; χS = 1.9398725122790943; χE = 1.8743759899033858; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010426736544137841; χI = 4.0100387395536305; χS = 1.9398725122790943; χE = 1.8743759899033858; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.01006302216057; χS = 1.9398725122790943; χE = 1.8743759899033858; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.010014456946691; χS = 1.9398725122790943; χE = 1.8743759899033858; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.0100387395536305; χS = 1.939884259088736; χE = 1.8743873401018196; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.0100387395536305; χS = 1.9398607654694526; χE = 1.8743646397049523; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.0100387395536305; χS = 1.9398725122790943; χE = 1.8743877367130275; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.0100387395536305; χS = 1.9398725122790943; χE = 1.8743642430937444; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.0100387395536305; χS = 1.9398725122790943; χE = 1.8743759899033858; λ = 1.1015228675401183; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.0100387395536305; χS = 1.9398725122790943; χE = 1.8743759899033858; λ = 1.101509527177795; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.0100387395536305; χS = 1.9398725122790943; χE = 1.8743759899033858; λ = 1.1015161973589567; ν = 0.07679244504942284
Iteration: ρ = 0.010432791998590235; χI = 4.0100387395536305; χS = 1.9398725122790943; χE = 1.8743759899033858; λ = 1.1015161973589567; ν = 0.07678033414051805
Iteration: ρ = 0.010432791998590235; χI = 4.0100387395536305; χS = 1.9398725122790943; χE = 1.8743759899033858; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010205243452337746; χI = 4.010058109330445; χS = 1.9398087684186414; χE = 1.8740640095390728; λ = 1.101424296038435; ν = 0.07727958439245566
Iteration: ρ = 0.010193132543432959; χI = 4.010058109330445; χS = 1.9398087684186414; χE = 1.8740640095390728; λ = 1.101424296038435; ν = 0.07727958439245566
Iteration: ρ = 0.010199187997885353; χI = 4.010082392054677; χS = 1.9398087684186414; χE = 1.8740640095390728; λ = 1.101424296038435; ν = 0.07727958439245566
Iteration: ρ = 0.010199187997885353; χI = 4.010033826606213; χS = 1.9398087684186414; χE = 1.8740640095390728; λ = 1.101424296038435; ν = 0.07727958439245566
Iteration: ρ = 0.010199187997885353; χI = 4.010058109330445; χS = 1.939820514842285; χE = 1.8740753578483236; λ = 1.101424296038435; ν = 0.07727958439245566
Iteration: ρ = 0.010199187997885353; χI = 4.010058109330445; χS = 1.9397970219949978; χE = 1.874052661229822; λ = 1.101424296038435; ν = 0.07727958439245566
Iteration: ρ = 0.010199187997885353; χI = 4.010058109330445; χS = 1.9398087684186414; χE = 1.8740757559627164; λ = 1.101424296038435; ν = 0.07727958439245566
Iteration: ρ = 0.010199187997885353; χI = 4.010058109330445; χS = 1.9398087684186414; χE = 1.8740522631154293; λ = 1.101424296038435; ν = 0.07727958439245566
Iteration: ρ = 0.010199187997885353; χI = 4.010058109330445; χS = 1.9398087684186414; χE = 1.8740640095390728; λ = 1.1014309656630925; ν = 0.07727958439245566
Iteration: ρ = 0.010199187997885353; χI = 4.010058109330445; χS = 1.9398087684186414; χE = 1.8740640095390728; λ = 1.1014176264137776; ν = 0.07727958439245566
Iteration: ρ = 0.010199187997885353; χI = 4.010058109330445; χS = 1.9398087684186414; χE = 1.8740640095390728; λ = 1.101424296038435; ν = 0.07728563984690806
Iteration: ρ = 0.010199187997885353; χI = 4.010058109330445; χS = 1.9398087684186414; χE = 1.8740640095390728; λ = 1.101424296038435; ν = 0.07727352893800327
Iteration: ρ = 0.010199187997885353; χI = 4.010058109330445; χS = 1.9398087684186414; χE = 1.8740640095390728; λ = 1.101424296038435; ν = 0.07727958439245566
Iteration: ρ = 0.010088441451985305; χI = 4.010067794218853; χS = 1.939776896488415; χE = 1.8739080255279152; λ = 1.1013783453781743; ν = 0.07752618179119827
Iteration: ρ = 0.010076330543080518; χI = 4.010067794218853; χS = 1.939776896488415; χE = 1.8739080255279152; λ = 1.1013783453781743; ν = 0.07752618179119827
Iteration: ρ = 0.010082385997532911; χI = 4.010092077001731; χS = 1.939776896488415; χE = 1.8739080255279152; λ = 1.1013783453781743; ν = 0.07752618179119827
Iteration: ρ = 0.010082385997532911; χI = 4.010043511435974; χS = 1.939776896488415; χE = 1.8739080255279152; λ = 1.1013783453781743; ν = 0.07752618179119827
Iteration: ρ = 0.010082385997532911; χI = 4.010067794218853; χS = 1.9397886427190596; χE = 1.8739193728926118; λ = 1.1013783453781743; ν = 0.07752618179119827
Iteration: ρ = 0.010082385997532911; χI = 4.010067794218853; χS = 1.9397651502577704; χE = 1.8738966781632185; λ = 1.1013783453781743; ν = 0.07752618179119827
Iteration: ρ = 0.010082385997532911; χI = 4.010067794218853; χS = 1.939776896488415; χE = 1.8739197717585598; λ = 1.1013783453781743; ν = 0.07752618179119827
Iteration: ρ = 0.010082385997532911; χI = 4.010067794218853; χS = 1.939776896488415; χE = 1.8738962792972707; λ = 1.1013783453781743; ν = 0.07752618179119827
Iteration: ρ = 0.010082385997532911; χI = 4.010067794218853; χS = 1.939776896488415; χE = 1.8739080255279152; λ = 1.1013850147245796; ν = 0.07752618179119827
Iteration: ρ = 0.010082385997532911; χI = 4.010067794218853; χS = 1.939776896488415; χE = 1.8739080255279152; λ = 1.1013716760317689; ν = 0.07752618179119827
Iteration: ρ = 0.010082385997532911; χI = 4.010067794218853; χS = 1.939776896488415; χE = 1.8739080255279152; λ = 1.1013783453781743; ν = 0.07753223724565067
Iteration: ρ = 0.010082385997532911; χI = 4.010067794218853; χS = 1.939776896488415; χE = 1.8739080255279152; λ = 1.1013783453781743; ν = 0.07752012633674588
Iteration: ρ = 0.010082385997532911; χI = 4.010067794218853; χS = 1.939776896488415; χE = 1.8739080255279152; λ = 1.1013783453781743; ν = 0.07752618179119827
Iteration: ρ = 0.010030040451809085; χI = 4.010072636663057; χS = 1.939760960523302; χE = 1.8738300350650858; λ = 1.1013553700480438; ν = 0.07764948049056958
Iteration: ρ = 0.010017929542904298; χI = 4.010072636663057; χS = 1.939760960523302; χE = 1.8738300350650858; λ = 1.1013553700480438; ν = 0.07764948049056958
Iteration: ρ = 0.010023984997356692; χI = 4.0100969194752585; χS = 1.939760960523302; χE = 1.8738300350650858; λ = 1.1013553700480438; ν = 0.07764948049056958
Iteration: ρ = 0.010023984997356692; χI = 4.010048353850855; χS = 1.939760960523302; χE = 1.8738300350650858; λ = 1.1013553700480438; ν = 0.07764948049056958
Iteration: ρ = 0.010023984997356692; χI = 4.010072636663057; χS = 1.9397727066574468; χE = 1.8738413819575146; λ = 1.1013553700480438; ν = 0.07764948049056958
Iteration: ρ = 0.010023984997356692; χI = 4.010072636663057; χS = 1.939749214389157; χE = 1.873818688172657; λ = 1.1013553700480438; ν = 0.07764948049056958
Iteration: ρ = 0.010023984997356692; χI = 4.010072636663057; χS = 1.939760960523302; χE = 1.873841781199231; λ = 1.1013553700480438; ν = 0.07764948049056958
Iteration: ρ = 0.010023984997356692; χI = 4.010072636663057; χS = 1.939760960523302; χE = 1.873818288930941; λ = 1.1013553700480438; ν = 0.07764948049056958
Iteration: ρ = 0.010023984997356692; χI = 4.010072636663057; χS = 1.939760960523302; χE = 1.8738300350650858; λ = 1.1013620392553232; ν = 0.07764948049056958
Iteration: ρ = 0.010023984997356692; χI = 4.010072636663057; χS = 1.939760960523302; χE = 1.8738300350650858; λ = 1.1013487008407645; ν = 0.07764948049056958
Iteration: ρ = 0.010023984997356692; χI = 4.010072636663057; χS = 1.939760960523302; χE = 1.8738300350650858; λ = 1.1013553700480438; ν = 0.07765553594502198
Iteration: ρ = 0.010023984997356692; χI = 4.010072636663057; χS = 1.939760960523302; χE = 1.8738300350650858; λ = 1.1013553700480438; ν = 0.07764342503611718
Iteration: ρ = 0.010023984997356692; χI = 4.010072636663057; χS = 1.939760960523302; χE = 1.8738300350650858; λ = 1.1013553700480438; ν = 0.07764948049056958
Iteration: ρ = 0.01001544020176503; χI = 4.010073847274108; χS = 1.9397569765320235; χE = 1.8738105376100818; λ = 1.1013496262155111; ν = 0.0776803051654124
Iteration: ρ = 0.010003329292860243; χI = 4.010073847274108; χS = 1.9397569765320235; χE = 1.8738105376100818; λ = 1.1013496262155111; ν = 0.0776803051654124
Iteration: ρ = 0.010009384747312637; χI = 4.010098130093641; χS = 1.9397569765320235; χE = 1.8738105376100818; λ = 1.1013496262155111; ν = 0.0776803051654124
Iteration: ρ = 0.010009384747312637; χI = 4.010049564454575; χS = 1.9397569765320235; χE = 1.8738105376100818; λ = 1.1013496262155111; ν = 0.0776803051654124
Iteration: ρ = 0.010009384747312637; χI = 4.010073847274108; χS = 1.9397687226420437; χE = 1.8738218843844447; λ = 1.1013496262155111; ν = 0.0776803051654124
Iteration: ρ = 0.010009384747312637; χI = 4.010073847274108; χS = 1.9397452304220033; χE = 1.8737991908357186; λ = 1.1013496262155111; ν = 0.0776803051654124
Iteration: ρ = 0.010009384747312637; χI = 4.010073847274108; χS = 1.9397569765320235; χE = 1.8738222837201017; λ = 1.1013496262155111; ν = 0.0776803051654124
Iteration: ρ = 0.010009384747312637; χI = 4.010073847274108; χS = 1.9397569765320235; χE = 1.8737987915000616; λ = 1.1013496262155111; ν = 0.0776803051654124
Iteration: ρ = 0.010009384747312637; χI = 4.010073847274108; χS = 1.9397569765320235; χE = 1.8738105376100818; λ = 1.101356295388009; ν = 0.0776803051654124
Iteration: ρ = 0.010009384747312637; χI = 4.010073847274108; χS = 1.9397569765320235; χE = 1.8738105376100818; λ = 1.1013429570430133; ν = 0.0776803051654124
Iteration: ρ = 0.010009384747312637; χI = 4.010073847274108; χS = 1.9397569765320235; χE = 1.8738105376100818; λ = 1.1013496262155111; ν = 0.0776863606198648
Iteration: ρ = 0.010009384747312637; χI = 4.010073847274108; χS = 1.9397569765320235; χE = 1.8738105376100818; λ = 1.1013496262155111; ν = 0.07767424971096
Iteration: ρ = 0.010009384747312637; χI = 4.010073847274108; χS = 1.9397569765320235; χE = 1.8738105376100818; λ = 1.1013496262155111; ν = 0.0776803051654124
Iteration: ρ = 0.010008140076743003; χI = 4.010074452579633; χS = 1.9397549845363844; χE = 1.873800788906685; λ = 1.101346754299245; ν = 0.07769571750283381
Iteration: ρ = 0.009996029167838216; χI = 4.010074452579633; χS = 1.9397549845363844; χE = 1.873800788906685; λ = 1.101346754299245; ν = 0.07769571750283381
Iteration: ρ = 0.01000208462229061; χI = 4.010098735402831; χS = 1.9397549845363844; χE = 1.873800788906685; λ = 1.101346754299245; ν = 0.07769571750283381
Iteration: ρ = 0.01000208462229061; χI = 4.010050169756434; χS = 1.9397549845363844; χE = 1.873800788906685; λ = 1.101346754299245; ν = 0.07769571750283381
Iteration: ρ = 0.01000208462229061; χI = 4.010074452579633; χS = 1.939766730634342; χE = 1.873812135622015; λ = 1.101346754299245; ν = 0.07769571750283381
Iteration: ρ = 0.01000208462229061; χI = 4.010074452579633; χS = 1.9397432384384268; χE = 1.873789442191355; λ = 1.101346754299245; ν = 0.07769571750283381
Iteration: ρ = 0.01000208462229061; χI = 4.010074452579633; χS = 1.9397549845363844; χE = 1.8738125350046426; λ = 1.101346754299245; ν = 0.07769571750283381
Iteration: ρ = 0.01000208462229061; χI = 4.010074452579633; χS = 1.9397549845363844; χE = 1.8737890428087274; λ = 1.101346754299245; ν = 0.07769571750283381
Iteration: ρ = 0.01000208462229061; χI = 4.010074452579633; χS = 1.9397549845363844; χE = 1.873800788906685; λ = 1.101353423454352; ν = 0.07769571750283381
Iteration: ρ = 0.01000208462229061; χI = 4.010074452579633; χS = 1.9397549845363844; χE = 1.873800788906685; λ = 1.101340085144138; ν = 0.07769571750283381
Iteration: ρ = 0.01000208462229061; χI = 4.010074452579633; χS = 1.9397549845363844; χE = 1.873800788906685; λ = 1.101346754299245; ν = 0.07770177295728621
Iteration: ρ = 0.01000208462229061; χI = 4.010074452579633; χS = 1.9397549845363844; χE = 1.873800788906685; λ = 1.101346754299245; ν = 0.07768966204838142
Iteration: ρ = 0.01000208462229061; χI = 4.010074452579633; χS = 1.9397549845363844; χE = 1.873800788906685; λ = 1.101346754299245; ν = 0.07769571750283381
Iteration: ρ = 0.010012166534805378; χI = 4.010074118717226; χS = 1.9397560832418006; χE = 1.8738061659010188; λ = 1.1013483383338156; ν = 0.07768721667167226
Iteration: ρ = 0.01000005562590059; χI = 4.010074118717226; χS = 1.9397560832418006; χE = 1.8738061659010188; λ = 1.1013483383338156; ν = 0.07768721667167226
Iteration: ρ = 0.010006111080352985; χI = 4.010098401538403; χS = 1.9397560832418006; χE = 1.8738061659010188; λ = 1.1013483383338156; ν = 0.07768721667167226
Iteration: ρ = 0.010006111080352985; χI = 4.010049835896049; χS = 1.9397560832418006; χE = 1.8738061659010188; λ = 1.1013483383338156; ν = 0.07768721667167226
Iteration: ρ = 0.010006111080352985; χI = 4.010074118717226; χS = 1.9397678293464113; χE = 1.873817512648909; λ = 1.1013483383338156; ν = 0.07768721667167226
Iteration: ρ = 0.010006111080352985; χI = 4.010074118717226; χS = 1.9397443371371899; χE = 1.8737948191531286; λ = 1.1013483383338156; ν = 0.07768721667167226
Iteration: ρ = 0.010006111080352985; χI = 4.010074118717226; χS = 1.9397560832418006; χE = 1.8738179120056297; λ = 1.1013483383338156; ν = 0.07768721667167226
Iteration: ρ = 0.010006111080352985; χI = 4.010074118717226; χS = 1.9397560832418006; χE = 1.873794419796408; λ = 1.1013483383338156; ν = 0.07768721667167226
Iteration: ρ = 0.010006111080352985; χI = 4.010074118717226; χS = 1.9397560832418006; χE = 1.8738061659010188; λ = 1.1013550074985146; ν = 0.07768721667167226
Iteration: ρ = 0.010006111080352985; χI = 4.010074118717226; χS = 1.9397560832418006; χE = 1.8738061659010188; λ = 1.1013416691691167; ν = 0.07768721667167226
Iteration: ρ = 0.010006111080352985; χI = 4.010074118717226; χS = 1.9397560832418006; χE = 1.8738061659010188; λ = 1.1013483383338156; ν = 0.07769327212612466
Iteration: ρ = 0.010006111080352985; χI = 4.010074118717226; χS = 1.9397560832418006; χE = 1.8738061659010188; λ = 1.1013483383338156; ν = 0.07768116121721987
Iteration: ρ = 0.010006111080352985; χI = 4.010074118717226; χS = 1.9397560832418006; χE = 1.8738061659010188; λ = 1.1013483383338156; ν = 0.07768721667167226
Iteration: ρ = 0.010011402596369887; χI = 4.0100746505780975; χS = 1.9397548928040254; χE = 1.8737999184217793; λ = 1.1013476095537844; ν = 0.07768694888056915
Iteration: ρ = 0.0099992916874651; χI = 4.0100746505780975; χS = 1.9397548928040254; χE = 1.8737999184217793; λ = 1.1013476095537844; ν = 0.07768694888056915
Iteration: ρ = 0.010005347141917493; χI = 4.010098933402495; χS = 1.9397548928040254; χE = 1.8737999184217793; λ = 1.1013476095537844; ν = 0.07768694888056915
Iteration: ρ = 0.010005347141917493; χI = 4.0100503677537; χS = 1.9397548928040254; χE = 1.8737999184217793; λ = 1.1013476095537844; ν = 0.07768694888056915
Iteration: ρ = 0.010005347141917493; χI = 4.0100746505780975; χS = 1.9397666389014276; χE = 1.8738112651318382; λ = 1.1013476095537844; ν = 0.07768694888056915
Iteration: ρ = 0.010005347141917493; χI = 4.0100746505780975; χS = 1.939743146706623; χE = 1.8737885717117202; λ = 1.1013476095537844; ν = 0.07768694888056915
Iteration: ρ = 0.010005347141917493; χI = 4.0100746505780975; χS = 1.9397548928040254; χE = 1.8738116645191814; λ = 1.1013476095537844; ν = 0.07768694888056915
Iteration: ρ = 0.010005347141917493; χI = 4.0100746505780975; χS = 1.9397548928040254; χE = 1.873788172324377; λ = 1.1013476095537844; ν = 0.07768694888056915
Iteration: ρ = 0.010005347141917493; χI = 4.0100746505780975; χS = 1.9397548928040254; χE = 1.8737999184217793; λ = 1.1013542787140702; ν = 0.07768694888056915
Iteration: ρ = 0.010005347141917493; χI = 4.0100746505780975; χS = 1.9397548928040254; χE = 1.8737999184217793; λ = 1.1013409403934986; ν = 0.07768694888056915
Iteration: ρ = 0.010005347141917493; χI = 4.0100746505780975; χS = 1.9397548928040254; χE = 1.8737999184217793; λ = 1.1013476095537844; ν = 0.07769300433502155
Iteration: ρ = 0.010005347141917493; χI = 4.0100746505780975; χS = 1.9397548928040254; χE = 1.8737999184217793; λ = 1.1013476095537844; ν = 0.07768089342611675
Iteration: ρ = 0.010005347141917493; χI = 4.0100746505780975; χS = 1.9397548928040254; χE = 1.8737999184217793; λ = 1.1013476095537844; ν = 0.07768694888056915
Iteration: ρ = 0.010008346842627924; χI = 4.010076778021585; χS = 1.939750131052924; χE = 1.8737749285673873; λ = 1.1013446944336591; ν = 0.07768587771615668
Iteration: ρ = 0.009996235933723136; χI = 4.010076778021585; χS = 1.939750131052924; χE = 1.8737749285673873; λ = 1.1013446944336591; ν = 0.07768587771615668
Iteration: ρ = 0.01000229138817553; χI = 4.010101060858864; χS = 1.939750131052924; χE = 1.8737749285673873; λ = 1.1013446944336591; ν = 0.07768587771615668
Iteration: ρ = 0.01000229138817553; χI = 4.010052495184305; χS = 1.939750131052924; χE = 1.8737749285673873; λ = 1.1013446944336591; ν = 0.07768587771615668
Iteration: ρ = 0.01000229138817553; χI = 4.010076778021585; χS = 1.9397618771214915; χE = 1.8737862751261212; λ = 1.1013446944336591; ν = 0.07768587771615668
Iteration: ρ = 0.01000229138817553; χI = 4.010076778021585; χS = 1.9397383849843564; χE = 1.8737635820086531; λ = 1.1013446944336591; ν = 0.07768587771615668
Iteration: ρ = 0.01000229138817553; χI = 4.010076778021585; χS = 1.939750131052924; χE = 1.8737866746359548; λ = 1.1013446944336591; ν = 0.07768587771615668
Iteration: ρ = 0.01000229138817553; χI = 4.010076778021585; χS = 1.939750131052924; χE = 1.8737631824988195; λ = 1.1013446944336591; ν = 0.07768587771615668
Iteration: ρ = 0.01000229138817553; χI = 4.010076778021585; χS = 1.939750131052924; χE = 1.8737749285673873; λ = 1.1013513635762926; ν = 0.07768587771615668
Iteration: ρ = 0.01000229138817553; χI = 4.010076778021585; χS = 1.939750131052924; χE = 1.8737749285673873; λ = 1.1013380252910256; ν = 0.07768587771615668
Iteration: ρ = 0.01000229138817553; χI = 4.010076778021585; χS = 1.939750131052924; χE = 1.8737749285673873; λ = 1.1013446944336591; ν = 0.07769193317060907
Iteration: ρ = 0.01000229138817553; χI = 4.010076778021585; χS = 1.939750131052924; χE = 1.8737749285673873; λ = 1.1013446944336591; ν = 0.07767982226170428
Iteration: ρ = 0.01000229138817553; χI = 4.010076778021585; χS = 1.939750131052924; χE = 1.8737749285673873; λ = 1.1013446944336591; ν = 0.07768587771615668
Iteration: ρ = 0.010006436996539195; χI = 4.010078107673763; χS = 1.9397471549584855; χE = 1.8737593099592282; λ = 1.101342872483581; ν = 0.07768520823839889
Iteration: ρ = 0.009994326087634408; χI = 4.010078107673763; χS = 1.9397471549584855; χE = 1.8737593099592282; λ = 1.101342872483581; ν = 0.07768520823839889
Iteration: ρ = 0.010000381542086802; χI = 4.010102390519095; χS = 1.9397471549584855; χE = 1.8737593099592282; λ = 1.101342872483581; ν = 0.07768520823839889
Iteration: ρ = 0.010000381542086802; χI = 4.010053824828431; χS = 1.9397471549584855; χE = 1.8737593099592282; λ = 1.101342872483581; ν = 0.07768520823839889
Iteration: ρ = 0.010000381542086802; χI = 4.010078107673763; χS = 1.9397589010090315; χE = 1.8737706564233845; λ = 1.101342872483581; ν = 0.07768520823839889
Iteration: ρ = 0.010000381542086802; χI = 4.010078107673763; χS = 1.9397354089079395; χE = 1.873747963495072; λ = 1.101342872483581; ν = 0.07768520823839889
Iteration: ρ = 0.010000381542086802; χI = 4.010078107673763; χS = 1.9397471549584855; χE = 1.8737710560097744; λ = 1.101342872483581; ν = 0.07768520823839889
Iteration: ρ = 0.010000381542086802; χI = 4.010078107673763; χS = 1.9397471549584855; χE = 1.8737475639086822; λ = 1.101342872483581; ν = 0.07768520823839889
Iteration: ρ = 0.010000381542086802; χI = 4.010078107673763; χS = 1.9397471549584855; χE = 1.8737593099592282; λ = 1.1013495416151817; ν = 0.07768520823839889
Iteration: ρ = 0.010000381542086802; χI = 4.010078107673763; χS = 1.9397471549584855; χE = 1.8737593099592282; λ = 1.1013362033519802; ν = 0.07768520823839889
Iteration: ρ = 0.010000381542086802; χI = 4.010078107673763; χS = 1.9397471549584855; χE = 1.8737593099592282; λ = 1.101342872483581; ν = 0.07769126369285129
Iteration: ρ = 0.010000381542086802; χI = 4.010078107673763; χS = 1.9397471549584855; χE = 1.8737593099592282; λ = 1.101342872483581; ν = 0.07767915278394649
