Iteration: χI = 1.5000090831816786; χE = 0.6500039360453941; χS = 0.567816091954023; λ = 1.076299; ν = 0.02
Iteration: χI = 1.4984477357080277; χE = 0.34648319328820454; χS = 0.30298851895306617; λ = 1.09999999892479; ν = 0.03499103296146235
Iteration: χI = 1.4984477357080277; χE = 0.34648319328820454; χS = 0.30298851895306617; λ = 1.09999999892479; ν = 0.03499708841591474
Iteration: χI = 1.4982955762967995; χE = 0.2759116669686829; χS = 0.2413004692816926; λ = 1.0980020947605043; ν = 0.03497979287778774
Iteration: χI = 1.4982774306854425; χE = 0.27590832544785293; χS = 0.2413004692816926; λ = 1.0980020947605043; ν = 0.03497979287778774
Iteration: χI = 1.498286503491121; χE = 0.2759190690139464; χS = 0.24130840401511297; λ = 1.0980020947605043; ν = 0.03497979287778774
Iteration: χI = 1.498286503491121; χE = 0.27590092340258937; χS = 0.2412925345482722; λ = 1.0980020947605043; ν = 0.03497979287778774
Iteration: χI = 1.498286503491121; χE = 0.2759099962082679; χS = 0.2413004692816926; λ = 1.0980087436621777; ν = 0.03497979287778774
Iteration: χI = 1.498286503491121; χE = 0.2759099962082679; χS = 0.2413004692816926; λ = 1.0979954458588308; ν = 0.03497979287778774
Iteration: χI = 1.498286503491121; χE = 0.2759099962082679; χS = 0.2413004692816926; λ = 1.0980020947605043; ν = 0.03498584833224013
Iteration: χI = 1.498286503491121; χE = 0.2759099962082679; χS = 0.2413004692816926; λ = 1.0980020947605043; ν = 0.03497373742333535
Iteration: χI = 1.498286503491121; χE = 0.2759099962082679; χS = 0.2413004692816926; λ = 1.0980020947605043; ν = 0.03497979287778774
Iteration: χI = 1.4984268575419708; χE = 0.33337383086847844; χS = 0.29152886090662855; λ = 1.0996288525090054; ν = 0.03499387546050895
Iteration: χI = 1.4984087103406882; χE = 0.3333697934328301; χS = 0.29152886090662855; λ = 1.0996288525090054; ν = 0.03499387546050895
Iteration: χI = 1.4984177839413295; χE = 0.3333808857512956; χS = 0.291536795640049; λ = 1.0996288525090054; ν = 0.03499387546050895
Iteration: χI = 1.4984177839413295; χE = 0.3333627385500129; χS = 0.2915209261732082; λ = 1.0996288525090054; ν = 0.03499387546050895
Iteration: χI = 1.4984177839413295; χE = 0.33337181215065426; χS = 0.29152886090662855; λ = 1.0996355112614364; ν = 0.03499387546050895
Iteration: χI = 1.4984177839413295; χE = 0.33337181215065426; χS = 0.29152886090662855; λ = 1.0996221937565744; ν = 0.03499387546050895
Iteration: χI = 1.4984177839413295; χE = 0.33337181215065426; χS = 0.29152886090662855; λ = 1.0996288525090054; ν = 0.03499993091496134
Iteration: χI = 1.4984177839413295; χE = 0.33337181215065426; χS = 0.29152886090662855; λ = 1.0996288525090054; ν = 0.03498782000605656
Iteration: χI = 1.4984177839413295; χE = 0.33337181215065426; χS = 0.29152886090662855; λ = 1.0996288525090054; ν = 0.03499387546050895
Iteration: χI = 1.498441833516006; χE = 0.3399294956485353; χS = 0.29725868992984733; λ = 1.0998144257168976; ν = 0.03499548193821184
Iteration: χI = 1.4984236861333515; χE = 0.3399253788183087; χS = 0.29725868992984733; λ = 1.0998144257168976; ν = 0.03499548193821184
Iteration: χI = 1.4984327598246787; χE = 0.33993651092474914; χS = 0.29726662466326775; λ = 1.0998144257168976; ν = 0.03499548193821184
Iteration: χI = 1.4984327598246787; χE = 0.3399183635420949; χS = 0.29725075519642696; λ = 1.0998144257168976; ν = 0.03499548193821184
Iteration: χI = 1.4984327598246787; χE = 0.339927437233422; χS = 0.29725868992984733; λ = 1.0998210855930586; ν = 0.03499548193821184
Iteration: χI = 1.4984327598246787; χE = 0.339927437233422; χS = 0.29725868992984733; λ = 1.0998077658407366; ν = 0.03499548193821184
Iteration: χI = 1.4984327598246787; χE = 0.339927437233422; χS = 0.29725868992984733; λ = 1.0998144257168976; ν = 0.035001537392664234
Iteration: χI = 1.4984327598246787; χE = 0.339927437233422; χS = 0.29725868992984733; λ = 1.0998144257168976; ν = 0.03498942648375945
Iteration: χI = 1.4984327598246787; χE = 0.339927437233422; χS = 0.29725868992984733; λ = 1.0998144257168976; ν = 0.03499548193821184
Iteration: χI = 1.498443844738968; χE = 0.34080990936347855; χS = 0.2980281867034884; λ = 1.0998393475748045; ν = 0.03499569768276623
Iteration: χI = 1.4984256973319563; χE = 0.34080578187070626; χS = 0.2980281867034884; λ = 1.0998393475748045; ν = 0.03499569768276623
Iteration: χI = 1.4984347710354622; χE = 0.3408169193205983; χS = 0.2980361214369088; λ = 1.0998393475748045; ν = 0.03499569768276623
Iteration: χI = 1.4984347710354622; χE = 0.3407987719135865; χS = 0.29802025197006804; λ = 1.0998393475748045; ν = 0.03499569768276623
Iteration: χI = 1.4984347710354622; χE = 0.34080784561709243; χS = 0.2980281867034884; λ = 1.0998460076018788; ν = 0.03499569768276623
Iteration: χI = 1.4984347710354622; χE = 0.34080784561709243; χS = 0.2980281867034884; λ = 1.0998326875477302; ν = 0.03499569768276623
Iteration: χI = 1.4984347710354622; χE = 0.34080784561709243; χS = 0.2980281867034884; λ = 1.0998393475748045; ν = 0.03500175313721862
Iteration: χI = 1.4984347710354622; χE = 0.34080784561709243; χS = 0.2980281867034884; λ = 1.0998393475748045; ν = 0.03498964222831384
Iteration: χI = 1.4984347710354622; χE = 0.34080784561709243; χS = 0.2980281867034884; λ = 1.0998393475748045; ν = 0.03499569768276623
Iteration: χI = 1.4984503271145044; χE = 0.3436475881128689; χS = 0.3005083528282773; λ = 1.0999196732497973; ν = 0.034996393049340484
Iteration: χI = 1.4984321796289857; χE = 0.3436434262534358; χS = 0.3005083528282773; λ = 1.0999196732497973; ν = 0.034996393049340484
Iteration: χI = 1.498441253371745; χE = 0.3436545809259117; χS = 0.3005162875616977; λ = 1.0999196732497973; ν = 0.034996393049340484
Iteration: χI = 1.498441253371745; χE = 0.34363643344039296; χS = 0.30050041809485695; λ = 1.0999196732497973; ν = 0.034996393049340484
Iteration: χI = 1.498441253371745; χE = 0.34364550718315234; χS = 0.3005083528282773; λ = 1.09992633376328; ν = 0.034996393049340484
Iteration: χI = 1.498441253371745; χE = 0.34364550718315234; χS = 0.3005083528282773; λ = 1.0999130127363146; ν = 0.034996393049340484
Iteration: χI = 1.498441253371745; χE = 0.34364550718315234; χS = 0.3005083528282773; λ = 1.0999196732497973; ν = 0.035002448503792874
Iteration: χI = 1.498441253371745; χE = 0.34364550718315234; χS = 0.3005083528282773; λ = 1.0999196732497973; ν = 0.034990337594888093
Iteration: χI = 1.498441253371745; χE = 0.34364550718315234; χS = 0.3005083528282773; λ = 1.0999196732497973; ν = 0.034996393049340484
Iteration: χI = 1.4984535683022724; χE = 0.3450664366897418; χS = 0.30174843589067174; λ = 1.0999598360872935; ν = 0.03499674073262762
Iteration: χI = 1.4984354207775001; χE = 0.34506225764686693; χS = 0.30174843589067174; λ = 1.0999598360872935; ν = 0.03499674073262762
Iteration: χI = 1.4984444945398863; χE = 0.3450734209306905; χS = 0.3017563706240921; λ = 1.0999598360872935; ν = 0.03499674073262762
Iteration: χI = 1.4984444945398863; χE = 0.34505527340591824; χS = 0.3017405011572513; λ = 1.0999598360872935; ν = 0.03499674073262762
Iteration: χI = 1.4984444945398863; χE = 0.34506434716830436; χS = 0.30174843589067174; λ = 1.0999664968439804; ν = 0.03499674073262762
Iteration: χI = 1.4984444945398863; χE = 0.34506434716830436; χS = 0.30174843589067174; λ = 1.0999531753306067; ν = 0.03499674073262762
Iteration: χI = 1.4984444945398863; χE = 0.34506434716830436; χS = 0.30174843589067174; λ = 1.0999598360872935; ν = 0.03500279618708001
Iteration: χI = 1.4984444945398863; χE = 0.34506434716830436; χS = 0.30174843589067174; λ = 1.0999598360872935; ν = 0.034990685278175226
Iteration: χI = 1.4984444945398863; χE = 0.34506434716830436; χS = 0.30174843589067174; λ = 1.0999598360872935; ν = 0.03499674073262762
Iteration: χI = 1.4984551888961566; χE = 0.3457758632787228; χS = 0.30236847742186895; λ = 1.0999799175060418; ν = 0.034996914574271176
Iteration: χI = 1.4984370413517574; χE = 0.3457716756440991; χS = 0.30236847742186895; λ = 1.0999799175060418; ν = 0.034996914574271176
Iteration: χI = 1.498446115123957; χE = 0.34578284323361047; χS = 0.3023764121552893; λ = 1.0999799175060418; ν = 0.034996914574271176
Iteration: χI = 1.498446115123957; χE = 0.3457646956892114; χS = 0.3023605426884486; λ = 1.0999799175060418; ν = 0.034996914574271176
Iteration: χI = 1.498446115123957; χE = 0.3457737694614109; χS = 0.30236847742186895; λ = 1.0999865783843308; ν = 0.034996914574271176
Iteration: χI = 1.498446115123957; χE = 0.3457737694614109; χS = 0.30236847742186895; λ = 1.099973256627753; ν = 0.034996914574271176
Iteration: χI = 1.498446115123957; χE = 0.3457737694614109; χS = 0.30236847742186895; λ = 1.0999799175060418; ν = 0.035002970028723566
Iteration: χI = 1.498446115123957; χE = 0.3457737694614109; χS = 0.30236847742186895; λ = 1.0999799175060418; ν = 0.034990859119818786
Iteration: χI = 1.498446115123957; χE = 0.3457737694614109; χS = 0.30236847742186895; λ = 1.0999799175060418; ν = 0.034996914574271176
Iteration: χI = 1.4984559991930986; χE = 0.3461305771483494; χS = 0.30267849818746756; λ = 1.0999899582154158; ν = 0.03499700149509296
Iteration: χI = 1.4984378516388863; χE = 0.34612638521784445; χS = 0.30267849818746756; λ = 1.0999899582154158; ν = 0.03499700149509296
Iteration: χI = 1.4984469254159924; χE = 0.3461375549602031; χS = 0.302686432920888; λ = 1.0999899582154158; ν = 0.03499700149509296
Iteration: χI = 1.4984469254159924; χE = 0.34611940740599073; χS = 0.3026705634540472; λ = 1.0999899582154158; ν = 0.03499700149509296
Iteration: χI = 1.4984469254159924; χE = 0.3461284811830969; χS = 0.30267849818746756; λ = 1.0999966191545059; ν = 0.03499700149509296
Iteration: χI = 1.4984469254159924; χE = 0.3461284811830969; χS = 0.30267849818746756; λ = 1.0999832972763257; ν = 0.03499700149509296
Iteration: χI = 1.4984469254159924; χE = 0.3461284811830969; χS = 0.30267849818746756; λ = 1.0999899582154158; ν = 0.03500305694954535
Iteration: χI = 1.4984469254159924; χE = 0.3461284811830969; χS = 0.30267849818746756; λ = 1.0999899582154158; ν = 0.03499094604064057
Iteration: χI = 1.4984469254159924; χE = 0.3461284811830969; χS = 0.30267849818746756; λ = 1.0999899582154158; ν = 0.03499700149509296
Iteration: χI = 1.4984564043415696; χE = 0.34630793422694667; χS = 0.30283350857026686; λ = 1.0999949785701029; ν = 0.034997044955503855
Iteration: χI = 1.4984382567824506; χE = 0.34630374014849935; χS = 0.30283350857026686; λ = 1.0999949785701029; ν = 0.034997044955503855
Iteration: χI = 1.49844733056201; χE = 0.34631491096728256; χS = 0.3028414433036873; λ = 1.0999949785701029; ν = 0.034997044955503855
Iteration: χI = 1.49844733056201; χE = 0.34629676340816345; χS = 0.3028255738368465; λ = 1.0999949785701029; ν = 0.034997044955503855
Iteration: χI = 1.49844733056201; χE = 0.346305837187723; χS = 0.30283350857026686; λ = 1.1000016395395935; ν = 0.034997044955503855
Iteration: χI = 1.49844733056201; χE = 0.346305837187723; χS = 0.30283350857026686; λ = 1.0999883176006122; ν = 0.034997044955503855
Iteration: χI = 1.49844733056201; χE = 0.346305837187723; χS = 0.30283350857026686; λ = 1.0999949785701029; ν = 0.035003100409956245
Iteration: χI = 1.49844733056201; χE = 0.346305837187723; χS = 0.30283350857026686; λ = 1.0999949785701029; ν = 0.034990989501051464
Iteration: χI = 1.49844733056201; χE = 0.346305837187723; χS = 0.30283350857026686; λ = 1.0999949785701029; ν = 0.034997044955503855
Iteration: χI = 1.4984566069158052; χE = 0.34639661280219136; χS = 0.3029110137616665; λ = 1.0999974887474464; ν = 0.034997066685709295
Iteration: χI = 1.4984384593542326; χE = 0.3463924176497723; χS = 0.3029110137616665; λ = 1.0999974887474464; ν = 0.034997066685709295
Iteration: χI = 1.4984475331350189; χE = 0.34640358900676804; χS = 0.3029189484950869; λ = 1.0999974887474464; ν = 0.034997066685709295
Iteration: χI = 1.4984475331350189; χE = 0.3463854414451956; χS = 0.30290307902824615; λ = 1.0999974887474464; ν = 0.034997066685709295
Iteration: χI = 1.4984475331350189; χE = 0.34639451522598186; χS = 0.3029110137616665; λ = 1.1000041497321373; ν = 0.034997066685709295
Iteration: χI = 1.4984475331350189; χE = 0.34639451522598186; χS = 0.3029110137616665; λ = 1.0999908277627555; ν = 0.034997066685709295
Iteration: χI = 1.4984475331350189; χE = 0.34639451522598186; χS = 0.3029110137616665; λ = 1.0999974887474464; ν = 0.035003122140161685
Iteration: χI = 1.4984475331350189; χE = 0.34639451522598186; χS = 0.3029110137616665; λ = 1.0999974887474464; ν = 0.034991011231256905
Iteration: χI = 1.4984475331350189; χE = 0.34639451522598186; χS = 0.3029110137616665; λ = 1.0999974887474464; ν = 0.034997066685709295
Iteration: χI = 1.4984567082029228; χE = 0.3464409520988002; χS = 0.30294976635736637; λ = 1.0999987438361183; ν = 0.03499707755081202
Iteration: χI = 1.4984385606401236; χE = 0.3464367564093952; χS = 0.30294976635736637; λ = 1.0999987438361183; ν = 0.03499707755081202
Iteration: χI = 1.4984476344215232; χE = 0.34644792803549723; χS = 0.30295770109078674; λ = 1.0999987438361183; ν = 0.03499707755081202
Iteration: χI = 1.4984476344215232; χE = 0.3464297804726982; χS = 0.302941831623946; λ = 1.0999987438361183; ν = 0.03499707755081202
Iteration: χI = 1.4984476344215232; χE = 0.3464388542540977; χS = 0.30294976635736637; λ = 1.1000054048284094; ν = 0.03499707755081202
Iteration: χI = 1.4984476344215232; χE = 0.3464388542540977; χS = 0.30294976635736637; λ = 1.0999920828438272; ν = 0.03499707755081202
Iteration: χI = 1.4984476344215232; χE = 0.3464388542540977; χS = 0.30294976635736637; λ = 1.0999987438361183; ν = 0.03500313300526441
Iteration: χI = 1.4984476344215232; χE = 0.3464388542540977; χS = 0.30294976635736637; λ = 1.0999987438361183; ν = 0.03499102209635963
Iteration: χI = 1.4984476344215232; χE = 0.3464388542540977; χS = 0.30294976635736637; λ = 1.0999987438361183; ν = 0.03499707755081202
Iteration: χI = 1.4984567588464817; χE = 0.34646312174935123; χS = 0.3029691426552163; λ = 1.0999993713804541; ν = 0.03499708298336338
Iteration: χI = 1.5000090831816786; χE = 1.008006103898088; χS = 1.3208355844181845; λ = 1.02; ν = 0.035
Iteration: χI = 1.4999909168183214; χE = 1.0079938961019121; χS = 1.3208195879956093; λ = 1.02; ν = 0.035
Iteration: χI = 1.5; χE = 1.0080090831816788; χS = 1.3208394883070276; λ = 1.02; ν = 0.035
Iteration: χI = 1.5; χE = 1.0079909168183214; χS = 1.3208156841067662; λ = 1.02; ν = 0.035
Iteration: χI = 1.5; χE = 1.008; χS = 1.3208275862068968; λ = 1.0200061765635415; ν = 0.035
Iteration: χI = 1.5; χE = 1.008; χS = 1.3208275862068968; λ = 1.0199938234364585; ν = 0.035
Iteration: χI = 1.5; χE = 1.008; χS = 1.3208275862068968; λ = 1.02; ν = 0.035006055454452394
Iteration: χI = 1.5; χE = 1.008; χS = 1.3208275862068968; λ = 1.02; ν = 0.03499394454554761
Iteration: χI = 1.5000090831816786; χE = 1.008006103898088; χS = 1.3208355844181845; λ = 1.02; ν = 0.035
Iteration: χI = 1.4999909168183214; χE = 1.0079938961019121; χS = 1.3208195879956093; λ = 1.02; ν = 0.035
Iteration: χI = 1.5; χE = 1.0080090831816788; χS = 1.3208394883070276; λ = 1.02; ν = 0.035
Iteration: χI = 1.5; χE = 1.0079909168183214; χS = 1.3208156841067662; λ = 1.02; ν = 0.035
Iteration: χI = 1.5; χE = 1.008; χS = 1.3208275862068968; λ = 1.0200061765635415; ν = 0.035
Iteration: χI = 1.5; χE = 1.008; χS = 1.3208275862068968; λ = 1.0199938234364585; ν = 0.035
Iteration: χI = 1.5; χE = 1.008; χS = 1.3208275862068968; λ = 1.02; ν = 0.035006055454452394
Iteration: χI = 1.5; χE = 1.008; χS = 1.3208275862068968; λ = 1.02; ν = 0.03499394454554761
Iteration: χI = 1.5; χE = 1.008; χS = 1.3208275862068968; λ = 1.02; ν = 0.035
Iteration: χI = 1.5000090831816786; χE = 1.008006103898088; χS = 1.3208355844181845; λ = 1.02; ν = 0.035
Iteration: χI = 1.4999909168183214; χE = 1.0079938961019121; χS = 1.3208195879956093; λ = 1.02; ν = 0.035
Iteration: χI = 1.5; χE = 1.0080090831816788; χS = 1.3208394883070276; λ = 1.02; ν = 0.035
Iteration: χI = 1.5; χE = 1.0079909168183214; χS = 1.3208156841067662; λ = 1.02; ν = 0.035
Iteration: χI = 1.5; χE = 1.008; χS = 1.3208275862068968; λ = 1.0200061765635415; ν = 0.035
Iteration: χI = 1.5; χE = 1.008; χS = 1.3208275862068968; λ = 1.0199938234364585; ν = 0.035
Iteration: χI = 1.5; χE = 1.008; χS = 1.3208275862068968; λ = 1.02; ν = 0.035006055454452394
Iteration: χI = 1.5; χE = 1.008; χS = 1.3208275862068968; λ = 1.02; ν = 0.03499394454554761
Iteration: χI = 1.5; χE = 1.008; χS = 1.3208275862068968; λ = 1.02; ν = 0.035
Iteration: χI = 1.9588353909784273; χE = 1.0575472292109702; χS = 1.3857515417247197; λ = 1.0324694376528119; ν = 0.029
Iteration: χI = 1.958811667845102; χE = 1.0575344214303717; χS = 1.3857347591156597; λ = 1.0324694376528119; ν = 0.029
Iteration: χI = 1.9588235294117646; χE = 1.0575526868873335; χS = 1.385758693162713; λ = 1.0324694376528119; ν = 0.029
Iteration: χI = 1.9588235294117646; χE = 1.0575289637540082; χS = 1.3857276076776661; λ = 1.0324694376528119; ν = 0.029
Iteration: χI = 1.9588235294117646; χE = 1.0575408253206708; χS = 1.3857431504201896; λ = 1.0324756897244651; ν = 0.029
Iteration: χI = 1.9588235294117646; χE = 1.0575408253206708; χS = 1.3857431504201896; λ = 1.0324631855811586; ν = 0.029
Iteration: χI = 1.9588235294117646; χE = 1.0575408253206708; χS = 1.3857431504201896; λ = 1.0324694376528119; ν = 0.029006055454452395
Iteration: χI = 1.9588235294117646; χE = 1.0575408253206708; χS = 1.3857431504201896; λ = 1.0324694376528119; ν = 0.028993944545547608
Iteration: χI = 1.9588235294117646; χE = 1.0575408253206708; χS = 1.3857431504201896; λ = 1.0324694376528119; ν = 0.029
Iteration: χI = 2.876488006571925; χE = 0.7929243992048507; χS = 1.0390043851649768; λ = 1.0574083129584355; ν = 0.016999999999999994
Iteration: χI = 2.8764531698986633; χE = 0.7929147962278338; χS = 1.0389918019537134; λ = 1.0574083129584355; ν = 0.016999999999999994
Iteration: χI = 2.876470588235294; χE = 0.7929370160529728; χS = 1.0390209175866543; λ = 1.0574083129584355; ν = 0.016999999999999994
Iteration: χI = 2.876470588235294; χE = 0.7929021793797116; χS = 1.038975269532036; λ = 1.0574083129584355; ν = 0.016999999999999994
Iteration: χI = 2.876470588235294; χE = 0.7929195977163422; χS = 1.0389980935593452; λ = 1.0574147160463123; ν = 0.016999999999999994
Iteration: χI = 2.876470588235294; χE = 0.7929195977163422; χS = 1.0389980935593452; λ = 1.0574019098705587; ν = 0.016999999999999994
Iteration: χI = 2.876470588235294; χE = 0.7929195977163422; χS = 1.0389980935593452; λ = 1.0574083129584355; ν = 0.017006055454452388
Iteration: χI = 2.876470588235294; χE = 0.7929195977163422; χS = 1.0389980935593452; λ = 1.0574083129584355; ν = 0.0169939445455476
Iteration: χI = 2.876470588235294; χE = 0.7929195977163422; χS = 1.0389980935593452; λ = 1.0574083129584355; ν = 0.016999999999999994
Iteration: χI = 2.5713570917072595; χE = 0.9347305072416581; χS = 1.2248192853511384; λ = 1.0491158265552019; ν = 0.02099014933990881
Iteration: χI = 2.5713259504243346; χE = 0.9347191868741843; χS = 1.2248044517661727; λ = 1.0491158265552019; ν = 0.02099014933990881
Iteration: χI = 2.571341521065797; χE = 0.9347404176993835; χS = 1.2248322714681579; λ = 1.0491158265552019; ν = 0.02099014933990881
Iteration: χI = 2.571341521065797; χE = 0.9347092764164588; χS = 1.2247914656491532; λ = 1.0491158265552019; ν = 0.02099014933990881
Iteration: χI = 2.571341521065797; χE = 0.9347248470579211; χS = 1.2248118685586555; λ = 1.0491221794283048; ν = 0.02099014933990881
Iteration: χI = 2.571341521065797; χE = 0.9347248470579211; χS = 1.2248118685586555; λ = 1.049109473682099; ν = 0.02099014933990881
Iteration: χI = 2.571341521065797; χE = 0.9347248470579211; χS = 1.2248118685586555; λ = 1.0491158265552019; ν = 0.020996204794361203
Iteration: χI = 2.571341521065797; χE = 0.9347248470579211; χS = 1.2248118685586555; λ = 1.0491158265552019; ν = 0.020984093885456415
Iteration: χI = 2.571341521065797; χE = 0.9347248470579211; χS = 1.2248118685586555; λ = 1.0491158265552019; ν = 0.02099014933990881
Iteration: χI = 3.313198694089879; χE = 1.762976835359115; χS = 2.3101075773671167; λ = 1.0533536918994695; ν = 0.030161342549414837
Iteration: χI = 3.31315856848529; χE = 1.7629554842365514; χS = 2.310079600034102; λ = 1.0533536918994695; ν = 0.030161342549414837
Iteration: χI = 3.3131786312875846; χE = 1.7629862226001276; χS = 2.310119877889823; λ = 1.0533536918994695; ν = 0.030161342549414837
Iteration: χI = 3.3131786312875846; χE = 1.7629460969955386; χS = 2.3100672995113958; λ = 1.0533536918994695; ν = 0.030161342549414837
Iteration: χI = 3.3131786312875846; χE = 1.7629661597978332; χS = 2.3100935887006093; λ = 1.053360070434773; ν = 0.030161342549414837
Iteration: χI = 3.3131786312875846; χE = 1.7629661597978332; χS = 2.3100935887006093; λ = 1.053347313364166; ν = 0.030161342549414837
Iteration: χI = 3.3131786312875846; χE = 1.7629661597978332; χS = 2.3100935887006093; λ = 1.0533536918994695; ν = 0.03016739800386723
Iteration: χI = 3.3131786312875846; χE = 1.7629661597978332; χS = 2.3100935887006093; λ = 1.0533536918994695; ν = 0.030155287094962444
Iteration: χI = 3.3131786312875846; χE = 1.7629661597978332; χS = 2.3100935887006093; λ = 1.0533536918994695; ν = 0.030161342549414837
Iteration: χI = 3.277800787010436; χE = 1.717773016577262; χS = 2.2508749872391713; λ = 1.053151476813136; ν = 0.02972372750599446
Iteration: χI = 3.2777610901040792; χE = 1.7177522129107148; χS = 2.2508477272623164; λ = 1.053151476813136; ν = 0.02972372750599446
Iteration: χI = 3.2777809385572576; χE = 1.7177824631971668; χS = 2.2508873655687016; λ = 1.053151476813136; ν = 0.02972372750599446
Iteration: χI = 3.2777809385572576; χE = 1.71774276629081; χS = 2.2508353489327857; λ = 1.053151476813136; ν = 0.02972372750599446
Iteration: χI = 3.2777809385572576; χE = 1.7177626147439884; χS = 2.2508613572507437; λ = 1.0531578541239353; ν = 0.02972372750599446
Iteration: χI = 3.2777809385572576; χE = 1.7177626147439884; χS = 2.2508613572507437; λ = 1.0531450995023368; ν = 0.02972372750599446
Iteration: χI = 3.2777809385572576; χE = 1.7177626147439884; χS = 2.2508613572507437; λ = 1.053151476813136; ν = 0.029729782960446854
Iteration: χI = 3.2777809385572576; χE = 1.7177626147439884; χS = 2.2508613572507437; λ = 1.053151476813136; ν = 0.029717672051542066
Iteration: χI = 3.2777809385572576; χE = 1.7177626147439884; χS = 2.2508613572507437; λ = 1.053151476813136; ν = 0.02972372750599446
Iteration: χI = 3.6027591000122854; χE = 1.775433386045212; χS = 2.3264299541282094; λ = 1.0557228135214503; ν = 0.028956516355700186
Iteration: χI = 3.602715467589233; χE = 1.7754118840634114; χS = 2.3264017791175737; λ = 1.0557228135214503; ν = 0.028956516355700186
Iteration: χI = 3.602737283800759; χE = 1.7754444512658376; χS = 2.326444453382822; λ = 1.0557228135214503; ν = 0.028956516355700186
Iteration: χI = 3.602737283800759; χE = 1.7754008188427859; χS = 2.3263872798629612; λ = 1.0557228135214503; ν = 0.028956516355700186
Iteration: χI = 3.602737283800759; χE = 1.7754226350543119; χS = 2.3264158666228916; λ = 1.0557292064028618; ν = 0.028956516355700186
Iteration: χI = 3.602737283800759; χE = 1.7754226350543119; χS = 2.3264158666228916; λ = 1.0557164206400387; ν = 0.028956516355700186
Iteration: χI = 3.602737283800759; χE = 1.7754226350543119; χS = 2.3264158666228916; λ = 1.0557228135214503; ν = 0.02896257181015258
Iteration: χI = 3.602737283800759; χE = 1.7754226350543119; χS = 2.3264158666228916; λ = 1.0557228135214503; ν = 0.028950460901247792
Iteration: χI = 3.602737283800759; χE = 1.7754226350543119; χS = 2.3264158666228916; λ = 1.0557228135214503; ν = 0.028956516355700186
Iteration: χI = 4.902592352019683; χE = 1.8028822427508229; χS = 2.362397421535561; λ = 1.0660081603547071; ν = 0.02588767175452309
Iteration: χI = 4.90253297752985; χE = 1.802860408340432; χS = 2.3623688109288423; λ = 1.0660081603547071; ν = 0.02588767175452309
Iteration: χI = 4.902562664774766; χE = 1.8029010127905438; χS = 2.362422016760023; λ = 1.0660081603547071; ν = 0.02588767175452309
Iteration: χI = 4.902562664774766; χE = 1.8028416383007109; χS = 2.36234421570438; λ = 1.0660081603547071; ν = 0.02588767175452309
Iteration: χI = 4.902562664774766; χE = 1.8028713255456275; χS = 2.362383116232202; λ = 1.0660146155185681; ν = 0.02588767175452309
Iteration: χI = 4.902562664774766; χE = 1.8028713255456275; χS = 2.362383116232202; λ = 1.0660017051908461; ν = 0.02588767175452309
Iteration: χI = 4.902562664774766; χE = 1.8028713255456275; χS = 2.362383116232202; λ = 1.0660081603547071; ν = 0.025893727208975485
Iteration: χI = 4.902562664774766; χE = 1.8028713255456275; χS = 2.362383116232202; λ = 1.0660081603547071; ν = 0.025881616300070697
Iteration: χI = 4.902562664774766; χE = 1.8028713255456275; χS = 2.362383116232202; λ = 1.0660081603547071; ν = 0.02588767175452309
Iteration: χI = 4.315499959578821; χE = 1.8307432795479155; χS = 2.398904986993821; λ = 1.0613626038034378; ν = 0.027273769022116326
Iteration: χI = 4.315447695268416; χE = 1.8307211077170893; χS = 2.3988759342499795; λ = 1.0613626038034378; ν = 0.027273769022116326
Iteration: χI = 4.315473827423618; χE = 1.8307583257877047; χS = 2.398924702756303; λ = 1.0613626038034378; ν = 0.027273769022116326
Iteration: χI = 4.315473827423618; χE = 1.8307060614773; χS = 2.398856218487497; λ = 1.0613626038034378; ν = 0.027273769022116326
Iteration: χI = 4.315473827423618; χE = 1.8307321936325025; χS = 2.3988904606219004; λ = 1.0613690308363426; ν = 0.027273769022116326
Iteration: χI = 4.315473827423618; χE = 1.8307321936325025; χS = 2.3988904606219004; λ = 1.061356176770533; ν = 0.027273769022116326
Iteration: χI = 4.315473827423618; χE = 1.8307321936325025; χS = 2.3988904606219004; λ = 1.0613626038034378; ν = 0.02727982447656872
Iteration: χI = 4.315473827423618; χE = 1.8307321936325025; χS = 2.3988904606219004; λ = 1.0613626038034378; ν = 0.027267713567663932
Iteration: χI = 4.315473827423618; χE = 1.8307321936325025; χS = 2.3988904606219004; λ = 1.0613626038034378; ν = 0.027273769022116326
Iteration: χI = 4.444763731470279; χE = 2.0264673088456844; χS = 2.6553709564184835; λ = 1.0626117112123803; ν = 0.027373552183058286
Iteration: χI = 4.444709901667587; χE = 2.0264427666333225; χS = 2.6553387976574574; λ = 1.0626117112123803; ν = 0.027373552183058286
Iteration: χI = 4.444736816568933; χE = 2.026481952640849; χS = 2.6553901448397332; λ = 1.0626117112123803; ν = 0.027373552183058286
Iteration: χI = 4.444736816568933; χE = 2.0264281228381575; χS = 2.655319609236207; λ = 1.0626117112123803; ν = 0.027373552183058286
Iteration: χI = 4.444736816568933; χE = 2.0264550377395034; χS = 2.6553548770379702; λ = 1.0626181458091981; ν = 0.027373552183058286
Iteration: χI = 4.444736816568933; χE = 2.0264550377395034; χS = 2.6553548770379702; λ = 1.0626052766155625; ν = 0.027373552183058286
