Iteration: χI = 4.000024221817809; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.02
Iteration: χI = 4.001541958952963; χS = 2.000077746629491; χE = 0.4993944514219022; λ = 1.07988117960481; ν = 0.03857499375272904
Iteration: χI = 4.001541958952963; χS = 2.000077746629491; χE = 0.4994065628015981; λ = 1.0798877187761071; ν = 0.03857499375272904
Iteration: χI = 4.001541958952963; χS = 2.000077746629491; χE = 0.4994065628015981; λ = 1.079874640433513; ν = 0.03857499375272904
Iteration: χI = 4.001541958952963; χS = 2.000077746629491; χE = 0.4994065628015981; λ = 1.07988117960481; ν = 0.03858104920718143
Iteration: χI = 4.001541958952963; χS = 2.000077746629491; χE = 0.4994065628015981; λ = 1.07988117960481; ν = 0.03856893829827665
Iteration: χI = 4.001541958952963; χS = 2.000077746629491; χE = 0.4994065628015981; λ = 1.07988117960481; ν = 0.03857499375272904
Iteration: χI = 4.001566190108082; χS = 2.0000777466294974; χE = 0.49940656280166407; λ = 1.0798811796047498; ν = 0.03857499375281382
Iteration: χI = 4.001517727797938; χS = 2.0000777466294974; χE = 0.49940656280166407; λ = 1.0798811796047498; ν = 0.03857499375281382
Iteration: χI = 4.00154195895301; χS = 2.0000898580091935; χE = 0.49940958693535836; λ = 1.0798811796047498; ν = 0.03857499375281382
Iteration: χI = 4.00154195895301; χS = 2.0000656352498014; χE = 0.4994035386679698; λ = 1.0798811796047498; ν = 0.03857499375281382
Iteration: χI = 4.00154195895301; χS = 2.0000777466294974; χE = 0.49941867418136004; λ = 1.0798811796047498; ν = 0.03857499375281382
Iteration: χI = 4.00154195895301; χS = 2.0000777466294974; χE = 0.49939445142196814; λ = 1.0798811796047498; ν = 0.03857499375281382
Iteration: χI = 4.00154195895301; χS = 2.0000777466294974; χE = 0.49940656280166407; λ = 1.079887718776047; ν = 0.03857499375281382
Iteration: χI = 4.00154195895301; χS = 2.0000777466294974; χE = 0.49940656280166407; λ = 1.0798746404334527; ν = 0.03857499375281382
Iteration: χI = 4.00154195895301; χS = 2.0000777466294974; χE = 0.49940656280166407; λ = 1.0798811796047498; ν = 0.03858104920726621
Iteration: χI = 4.00154195895301; χS = 2.0000777466294974; χE = 0.49940656280166407; λ = 1.0798811796047498; ν = 0.03856893829836143
Iteration: χI = 4.00154195895301; χS = 2.0000777466294974; χE = 0.49940656280166407; λ = 1.0798811796047498; ν = 0.03857499375281382
Iteration: χI = 4.001566190108106; χS = 2.000077746629501; χE = 0.4994065628016971; λ = 1.0798811796047199; ν = 0.0385749937528562
Iteration: χI = 4.001517727797962; χS = 2.000077746629501; χE = 0.4994065628016971; λ = 1.0798811796047199; ν = 0.0385749937528562
Iteration: χI = 4.001541958953034; χS = 2.000089858009197; χE = 0.4994095869353914; λ = 1.0798811796047199; ν = 0.0385749937528562
Iteration: χI = 4.001541958953034; χS = 2.000065635249805; χE = 0.49940353866800286; λ = 1.0798811796047199; ν = 0.0385749937528562
Iteration: χI = 4.001541958953034; χS = 2.000077746629501; χE = 0.4994186741813931; λ = 1.0798811796047199; ν = 0.0385749937528562
Iteration: χI = 4.001541958953034; χS = 2.000077746629501; χE = 0.4993944514220012; λ = 1.0798811796047199; ν = 0.0385749937528562
Iteration: χI = 4.001541958953034; χS = 2.000077746629501; χE = 0.4994065628016971; λ = 1.079887718776017; ν = 0.0385749937528562
Iteration: χI = 4.001541958953034; χS = 2.000077746629501; χE = 0.4994065628016971; λ = 1.0798746404334227; ν = 0.0385749937528562
Iteration: χI = 4.001541958953034; χS = 2.000077746629501; χE = 0.4994065628016971; λ = 1.0798811796047199; ν = 0.03858104920730859
Iteration: χI = 4.001541958953034; χS = 2.000077746629501; χE = 0.4994065628016971; λ = 1.0798811796047199; ν = 0.03856893829840381
Iteration: χI = 4.001541958953034; χS = 2.000077746629501; χE = 0.4994065628016971; λ = 1.0798811796047199; ν = 0.0385749937528562
Iteration: χI = 4.001566190108117; χS = 2.0000777466295028; χE = 0.49940656280171364; λ = 1.079881179604705; ν = 0.0385749937528774
Iteration: χI = 4.001517727797974; χS = 2.0000777466295028; χE = 0.49940656280171364; λ = 1.079881179604705; ν = 0.0385749937528774
Iteration: χI = 4.001541958953045; χS = 2.000089858009199; χE = 0.49940958693540793; λ = 1.079881179604705; ν = 0.0385749937528774
Iteration: χI = 4.001541958953045; χS = 2.0000656352498067; χE = 0.4994035386680194; λ = 1.079881179604705; ν = 0.0385749937528774
Iteration: χI = 4.001541958953045; χS = 2.0000777466295028; χE = 0.4994186741814096; λ = 1.079881179604705; ν = 0.0385749937528774
Iteration: χI = 4.001541958953045; χS = 2.0000777466295028; χE = 0.4993944514220177; λ = 1.079881179604705; ν = 0.0385749937528774
Iteration: χI = 4.001541958953045; χS = 2.0000777466295028; χE = 0.49940656280171364; λ = 1.079887718776002; ν = 0.0385749937528774
Iteration: χI = 4.001541958953045; χS = 2.0000777466295028; χE = 0.49940656280171364; λ = 1.0798746404334079; ν = 0.0385749937528774
Iteration: χI = 4.001541958953045; χS = 2.0000777466295028; χE = 0.49940656280171364; λ = 1.079881179604705; ν = 0.03858104920732979
Iteration: χI = 4.001541958953045; χS = 2.0000777466295028; χE = 0.49940656280171364; λ = 1.079881179604705; ν = 0.03856893829842501
Iteration: χI = 4.001541958953045; χS = 2.0000777466295028; χE = 0.49940656280171364; λ = 1.079881179604705; ν = 0.0385749937528774
Iteration: χI = 4.0015661901081225; χS = 2.0000777466295037; χE = 0.49940656280172185; λ = 1.0798811796046974; ν = 0.038574993752888
Iteration: χI = 4.001517727797979; χS = 2.0000777466295037; χE = 0.49940656280172185; λ = 1.0798811796046974; ν = 0.038574993752888
Iteration: χI = 4.001541958953051; χS = 2.0000898580091997; χE = 0.49940958693541615; λ = 1.0798811796046974; ν = 0.038574993752888
Iteration: χI = 4.001541958953051; χS = 2.0000656352498076; χE = 0.4994035386680276; λ = 1.0798811796046974; ν = 0.038574993752888
Iteration: χI = 4.001541958953051; χS = 2.0000777466295037; χE = 0.49941867418141783; λ = 1.0798811796046974; ν = 0.038574993752888
Iteration: χI = 4.001541958953051; χS = 2.0000777466295037; χE = 0.49939445142202593; λ = 1.0798811796046974; ν = 0.038574993752888
Iteration: χI = 4.001541958953051; χS = 2.0000777466295037; χE = 0.49940656280172185; λ = 1.0798877187759945; ν = 0.038574993752888
Iteration: χI = 4.001541958953051; χS = 2.0000777466295037; χE = 0.49940656280172185; λ = 1.0798746404334003; ν = 0.038574993752888
Iteration: χI = 4.001541958953051; χS = 2.0000777466295037; χE = 0.49940656280172185; λ = 1.0798811796046974; ν = 0.03858104920734039
Iteration: χI = 4.001541958953051; χS = 2.0000777466295037; χE = 0.49940656280172185; λ = 1.0798811796046974; ν = 0.03856893829843561
Iteration: χI = 4.001541958953051; χS = 2.0000777466295037; χE = 0.49940656280172185; λ = 1.0798811796046974; ν = 0.038574993752888
Iteration: χI = 4.001566190108126; χS = 2.000077746629504; χE = 0.499406562801726; λ = 1.0798811796046937; ν = 0.03857499375289329
Iteration: χI = 4.0015177277979825; χS = 2.000077746629504; χE = 0.499406562801726; λ = 1.0798811796046937; ν = 0.03857499375289329
Iteration: χI = 4.001541958953054; χS = 2.0000898580092; χE = 0.4994095869354203; λ = 1.0798811796046937; ν = 0.03857499375289329
Iteration: χI = 4.001541958953054; χS = 2.000065635249808; χE = 0.4994035386680318; λ = 1.0798811796046937; ν = 0.03857499375289329
Iteration: χI = 4.001541958953054; χS = 2.000077746629504; χE = 0.499418674181422; λ = 1.0798811796046937; ν = 0.03857499375289329
Iteration: χI = 4.001541958953054; χS = 2.000077746629504; χE = 0.4993944514220301; λ = 1.0798811796046937; ν = 0.03857499375289329
Iteration: χI = 4.001541958953054; χS = 2.000077746629504; χE = 0.499406562801726; λ = 1.0798877187759908; ν = 0.03857499375289329
Iteration: χI = 4.001541958953054; χS = 2.000077746629504; χE = 0.499406562801726; λ = 1.0798746404333965; ν = 0.03857499375289329
Iteration: χI = 4.001541958953054; χS = 2.000077746629504; χE = 0.499406562801726; λ = 1.0798811796046937; ν = 0.03858104920734568
Iteration: χI = 4.001541958953054; χS = 2.000077746629504; χE = 0.499406562801726; λ = 1.0798811796046937; ν = 0.0385689382984409
Iteration: χI = 4.001541958953054; χS = 2.000077746629504; χE = 0.499406562801726; λ = 1.0798811796046937; ν = 0.03857499375289329
Iteration: χI = 4.001566190108127; χS = 2.0000777466295045; χE = 0.4994065628017281; λ = 1.0798811796046917; ν = 0.03857499375289594
Iteration: χI = 4.001517727797983; χS = 2.0000777466295045; χE = 0.4994065628017281; λ = 1.0798811796046917; ν = 0.03857499375289594
Iteration: χI = 4.001541958953055; χS = 2.0000898580092006; χE = 0.4994095869354224; λ = 1.0798811796046917; ν = 0.03857499375289594
Iteration: χI = 4.001541958953055; χS = 2.0000656352498085; χE = 0.4994035386680339; λ = 1.0798811796046917; ν = 0.03857499375289594
Iteration: χI = 4.001541958953055; χS = 2.0000777466295045; χE = 0.4994186741814241; λ = 1.0798811796046917; ν = 0.03857499375289594
Iteration: χI = 4.001541958953055; χS = 2.0000777466295045; χE = 0.4993944514220322; λ = 1.0798811796046917; ν = 0.03857499375289594
Iteration: χI = 4.001541958953055; χS = 2.0000777466295045; χE = 0.4994065628017281; λ = 1.0798877187759888; ν = 0.03857499375289594
Iteration: χI = 4.001541958953055; χS = 2.0000777466295045; χE = 0.4994065628017281; λ = 1.0798746404333945; ν = 0.03857499375289594
Iteration: χI = 4.001541958953055; χS = 2.0000777466295045; χE = 0.4994065628017281; λ = 1.0798811796046917; ν = 0.03858104920734833
Iteration: χI = 4.001541958953055; χS = 2.0000777466295045; χE = 0.4994065628017281; λ = 1.0798811796046917; ν = 0.03856893829844355
Iteration: χI = 4.001541958953055; χS = 2.0000777466295045; χE = 0.4994065628017281; λ = 1.0798811796046917; ν = 0.03857499375289594
Iteration: χI = 4.001566190108128; χS = 2.0000777466295045; χE = 0.4994065628017291; λ = 1.0798811796046908; ν = 0.03857499375289727
Iteration: χI = 4.001517727797984; χS = 2.0000777466295045; χE = 0.4994065628017291; λ = 1.0798811796046908; ν = 0.03857499375289727
Iteration: χI = 4.001541958953056; χS = 2.0000898580092006; χE = 0.4994095869354234; λ = 1.0798811796046908; ν = 0.03857499375289727
Iteration: χI = 4.001541958953056; χS = 2.0000656352498085; χE = 0.4994035386680349; λ = 1.0798811796046908; ν = 0.03857499375289727
Iteration: χI = 4.001541958953056; χS = 2.0000777466295045; χE = 0.4994186741814251; λ = 1.0798811796046908; ν = 0.03857499375289727
Iteration: χI = 4.001541958953056; χS = 2.0000777466295045; χE = 0.4993944514220332; λ = 1.0798811796046908; ν = 0.03857499375289727
Iteration: χI = 4.001541958953056; χS = 2.0000777466295045; χE = 0.4994065628017291; λ = 1.0798877187759879; ν = 0.03857499375289727
Iteration: χI = 4.001541958953056; χS = 2.0000777466295045; χE = 0.4994065628017291; λ = 1.0798746404333937; ν = 0.03857499375289727
Iteration: χI = 4.001541958953056; χS = 2.0000777466295045; χE = 0.4994065628017291; λ = 1.0798811796046908; ν = 0.03858104920734966
Iteration: χI = 4.001541958953056; χS = 2.0000777466295045; χE = 0.4994065628017291; λ = 1.0798811796046908; ν = 0.03856893829844488
Iteration: χI = 4.001541958953056; χS = 2.0000777466295045; χE = 0.4994065628017291; λ = 1.0798811796046908; ν = 0.03857499375289727
Iteration: χI = 4.001566190108129; χS = 2.0000777466295045; χE = 0.4994065628017296; λ = 1.0798811796046903; ν = 0.03857499375289793
Iteration: χI = 4.001517727797985; χS = 2.0000777466295045; χE = 0.4994065628017296; λ = 1.0798811796046903; ν = 0.03857499375289793
Iteration: χI = 4.001541958953057; χS = 2.0000898580092006; χE = 0.4994095869354239; λ = 1.0798811796046903; ν = 0.03857499375289793
Iteration: χI = 4.001541958953057; χS = 2.0000656352498085; χE = 0.4994035386680354; λ = 1.0798811796046903; ν = 0.03857499375289793
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994186741814256; λ = 1.0798811796046903; ν = 0.03857499375289793
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4993944514220337; λ = 1.0798811796046903; ν = 0.03857499375289793
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017296; λ = 1.0798877187759874; ν = 0.03857499375289793
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017296; λ = 1.0798746404333932; ν = 0.03857499375289793
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017296; λ = 1.0798811796046903; ν = 0.038581049207350324
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017296; λ = 1.0798811796046903; ν = 0.03856893829844554
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017296; λ = 1.0798811796046903; ν = 0.03857499375289793
Iteration: χI = 4.001566190108129; χS = 2.0000777466295045; χE = 0.49940656280172985; λ = 1.07988117960469; ν = 0.03857499375289826
Iteration: χI = 4.001517727797985; χS = 2.0000777466295045; χE = 0.49940656280172985; λ = 1.07988117960469; ν = 0.03857499375289826
Iteration: χI = 4.001541958953057; χS = 2.0000898580092006; χE = 0.49940958693542414; λ = 1.07988117960469; ν = 0.03857499375289826
Iteration: χI = 4.001541958953057; χS = 2.0000656352498085; χE = 0.4994035386680356; λ = 1.07988117960469; ν = 0.03857499375289826
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994186741814258; λ = 1.07988117960469; ν = 0.03857499375289826
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4993944514220339; λ = 1.07988117960469; ν = 0.03857499375289826
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280172985; λ = 1.0798877187759872; ν = 0.03857499375289826
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280172985; λ = 1.079874640433393; ν = 0.03857499375289826
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280172985; λ = 1.07988117960469; ν = 0.03858104920735065
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280172985; λ = 1.07988117960469; ν = 0.03856893829844587
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280172985; λ = 1.07988117960469; ν = 0.03857499375289826
Iteration: χI = 4.001566190108129; χS = 2.0000777466295045; χE = 0.49940656280173; λ = 1.07988117960469; ν = 0.038574993752898426
Iteration: χI = 4.001517727797985; χS = 2.0000777466295045; χE = 0.49940656280173; λ = 1.07988117960469; ν = 0.038574993752898426
Iteration: χI = 4.001541958953057; χS = 2.0000898580092006; χE = 0.4994095869354243; λ = 1.07988117960469; ν = 0.038574993752898426
Iteration: χI = 4.001541958953057; χS = 2.0000656352498085; χE = 0.4994035386680358; λ = 1.07988117960469; ν = 0.038574993752898426
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.499418674181426; λ = 1.07988117960469; ν = 0.038574993752898426
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4993944514220341; λ = 1.07988117960469; ν = 0.038574993752898426
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173; λ = 1.0798877187759872; ν = 0.038574993752898426
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173; λ = 1.079874640433393; ν = 0.038574993752898426
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173; λ = 1.07988117960469; ν = 0.038581049207350816
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173; λ = 1.07988117960469; ν = 0.038568938298446036
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173; λ = 1.07988117960469; ν = 0.038574993752898426
Iteration: χI = 4.001566190108129; χS = 2.0000777466295045; χE = 0.49940656280173007; λ = 1.0798811796046899; ν = 0.03857499375289851
Iteration: χI = 4.001517727797985; χS = 2.0000777466295045; χE = 0.49940656280173007; λ = 1.0798811796046899; ν = 0.03857499375289851
Iteration: χI = 4.001541958953057; χS = 2.0000898580092006; χE = 0.49940958693542437; λ = 1.0798811796046899; ν = 0.03857499375289851
Iteration: χI = 4.001541958953057; χS = 2.0000656352498085; χE = 0.49940353866803583; λ = 1.0798811796046899; ν = 0.03857499375289851
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49941867418142605; λ = 1.0798811796046899; ν = 0.03857499375289851
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49939445142203415; λ = 1.0798811796046899; ν = 0.03857499375289851
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173007; λ = 1.079887718775987; ν = 0.03857499375289851
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173007; λ = 1.0798746404333928; ν = 0.03857499375289851
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173007; λ = 1.0798811796046899; ν = 0.0385810492073509
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173007; λ = 1.0798811796046899; ν = 0.03856893829844612
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173007; λ = 1.0798811796046899; ν = 0.03857499375289851
Iteration: χI = 4.001566190108129; χS = 2.0000777466295045; χE = 0.49940656280173007; λ = 1.0798811796046899; ν = 0.03857499375289855
Iteration: χI = 4.001517727797985; χS = 2.0000777466295045; χE = 0.49940656280173007; λ = 1.0798811796046899; ν = 0.03857499375289855
Iteration: χI = 4.001541958953057; χS = 2.0000898580092006; χE = 0.49940958693542437; λ = 1.0798811796046899; ν = 0.03857499375289855
Iteration: χI = 4.001541958953057; χS = 2.0000656352498085; χE = 0.49940353866803583; λ = 1.0798811796046899; ν = 0.03857499375289855
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49941867418142605; λ = 1.0798811796046899; ν = 0.03857499375289855
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49939445142203415; λ = 1.0798811796046899; ν = 0.03857499375289855
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173007; λ = 1.079887718775987; ν = 0.03857499375289855
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173007; λ = 1.0798746404333928; ν = 0.03857499375289855
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173007; λ = 1.0798811796046899; ν = 0.03858104920735094
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173007; λ = 1.0798811796046899; ν = 0.03856893829844616
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.49940656280173007; λ = 1.0798811796046899; ν = 0.03857499375289855
Iteration: χI = 4.001566190108129; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289857
Iteration: χI = 4.001517727797985; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289857
Iteration: χI = 4.001541958953057; χS = 2.0000898580092006; χE = 0.4994095869354244; λ = 1.0798811796046899; ν = 0.03857499375289857
Iteration: χI = 4.001541958953057; χS = 2.0000656352498085; χE = 0.4994035386680359; λ = 1.0798811796046899; ν = 0.03857499375289857
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994186741814261; λ = 1.0798811796046899; ν = 0.03857499375289857
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4993944514220342; λ = 1.0798811796046899; ν = 0.03857499375289857
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.079887718775987; ν = 0.03857499375289857
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798746404333928; ν = 0.03857499375289857
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03858104920735096
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03856893829844618
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289857
Iteration: χI = 4.001566190108129; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.038574993752898586
Iteration: χI = 4.001517727797985; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.038574993752898586
Iteration: χI = 4.001541958953057; χS = 2.0000898580092006; χE = 0.4994095869354244; λ = 1.0798811796046899; ν = 0.038574993752898586
Iteration: χI = 4.001541958953057; χS = 2.0000656352498085; χE = 0.4994035386680359; λ = 1.0798811796046899; ν = 0.038574993752898586
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994186741814261; λ = 1.0798811796046899; ν = 0.038574993752898586
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4993944514220342; λ = 1.0798811796046899; ν = 0.038574993752898586
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.079887718775987; ν = 0.038574993752898586
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798746404333928; ν = 0.038574993752898586
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.038581049207350976
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.038568938298446195
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.038574993752898586
Iteration: χI = 4.001566190108129; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001517727797985; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000898580092006; χE = 0.4994095869354244; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000656352498085; χE = 0.4994035386680359; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994186741814261; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4993944514220342; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.079887718775987; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798746404333928; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03858104920735098
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.0385689382984462
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001566190108129; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001517727797985; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000898580092006; χE = 0.4994095869354244; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000656352498085; χE = 0.4994035386680359; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994186741814261; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4993944514220342; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.079887718775987; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798746404333928; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03858104920735098
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.0385689382984462
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001566190108129; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001517727797985; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000898580092006; χE = 0.4994095869354244; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000656352498085; χE = 0.4994035386680359; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994186741814261; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4993944514220342; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.079887718775987; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798746404333928; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03858104920735098
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.0385689382984462
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001594526057498; χS = 2.00004011893722; χE = 0.49877167109683584; λ = 1.0804325973452407; ν = 0.03877327872196719
Iteration: χI = 4.001546063404182; χS = 2.00004011893722; χE = 0.49877167109683584; λ = 1.0804325973452407; ν = 0.03877327872196719
Iteration: χI = 4.00157029473084; χS = 2.000052230089063; χE = 0.4987746913859723; λ = 1.0804325973452407; ν = 0.03877327872196719
Iteration: χI = 4.00157029473084; χS = 2.0000280077853767; χE = 0.49876865080769933; λ = 1.0804325973452407; ν = 0.03877327872196719
Iteration: χI = 4.00157029473084; χS = 2.00004011893722; χE = 0.49878378224867903; λ = 1.0804325973452407; ν = 0.03877327872196719
Iteration: χI = 4.00157029473084; χS = 2.00004011893722; χE = 0.49875955994499266; λ = 1.0804325973452407; ν = 0.03877327872196719
Iteration: χI = 4.00157029473084; χS = 2.00004011893722; χE = 0.49877167109683584; λ = 1.0804391398556228; ν = 0.03877327872196719
Iteration: χI = 4.00157029473084; χS = 2.00004011893722; χE = 0.49877167109683584; λ = 1.0804260548348585; ν = 0.03877327872196719
Iteration: χI = 4.00157029473084; χS = 2.00004011893722; χE = 0.49877167109683584; λ = 1.0804325973452407; ν = 0.03877933417641958
Iteration: χI = 4.00157029473084; χS = 2.00004011893722; χE = 0.49877167109683584; λ = 1.0804325973452407; ν = 0.0387672232675148
